dt,atm_id,predicted_withdrawn_kwd,predicted_withdraw_count
2025-10-28,ATM_0227,1407.206153846154,49.84615384615385
2025-10-29,ATM_0227,1407.206153846154,49.84615384615385
2025-10-30,ATM_0227,1407.206153846154,49.84615384615385
2025-10-31,ATM_0227,1407.206153846154,49.84615384615385
2025-11-01,ATM_0227,1407.206153846154,49.84615384615385
2025-11-02,ATM_0227,1407.206153846154,49.84615384615385
2025-11-03,ATM_0227,1407.206153846154,49.84615384615385
2025-11-04,ATM_0227,1407.206153846154,49.84615384615385
2025-11-05,ATM_0227,1407.206153846154,49.84615384615385
2025-11-06,ATM_0227,1407.206153846154,49.84615384615385
2025-11-07,ATM_0227,1407.206153846154,49.84615384615385
2025-11-08,ATM_0227,1407.206153846154,49.84615384615385
2025-11-09,ATM_0227,1407.206153846154,49.84615384615385
2025-11-10,ATM_0227,1407.206153846154,49.84615384615385
2025-10-28,ATM_0228,880.5907692307691,31.384615384615383
2025-10-29,ATM_0228,880.5907692307691,31.384615384615383
2025-10-30,ATM_0228,880.5907692307691,31.384615384615383
2025-10-31,ATM_0228,880.5907692307691,31.384615384615383
2025-11-01,ATM_0228,880.5907692307691,31.384615384615383
2025-11-02,ATM_0228,880.5907692307691,31.384615384615383
2025-11-03,ATM_0228,880.5907692307691,31.384615384615383
2025-11-04,ATM_0228,880.5907692307691,31.384615384615383
2025-11-05,ATM_0228,880.5907692307691,31.384615384615383
2025-11-06,ATM_0228,880.5907692307691,31.384615384615383
2025-11-07,ATM_0228,880.5907692307691,31.384615384615383
2025-11-08,ATM_0228,880.5907692307691,31.384615384615383
2025-11-09,ATM_0228,880.5907692307691,31.384615384615383
2025-11-10,ATM_0228,880.5907692307691,31.384615384615383
2025-10-28,ATM_0229,1052.5546153846153,37.23076923076923
2025-10-29,ATM_0229,1052.5546153846153,37.23076923076923
2025-10-30,ATM_0229,1052.5546153846153,37.23076923076923
2025-10-31,ATM_0229,1052.5546153846153,37.23076923076923
2025-11-01,ATM_0229,1052.5546153846153,37.23076923076923
2025-11-02,ATM_0229,1052.5546153846153,37.23076923076923
2025-11-03,ATM_0229,1052.5546153846153,37.23076923076923
2025-11-04,ATM_0229,1052.5546153846153,37.23076923076923
2025-11-05,ATM_0229,1052.5546153846153,37.23076923076923
2025-11-06,ATM_0229,1052.5546153846153,37.23076923076923
2025-11-07,ATM_0229,1052.5546153846153,37.23076923076923
2025-11-08,ATM_0229,1052.5546153846153,37.23076923076923
2025-11-09,ATM_0229,1052.5546153846153,37.23076923076923
2025-11-10,ATM_0229,1052.5546153846153,37.23076923076923
2025-10-28,ATM_0230,1565.137692307692,55.76923076923077
2025-10-29,ATM_0230,1565.137692307692,55.76923076923077
2025-10-30,ATM_0230,1565.137692307692,55.76923076923077
2025-10-31,ATM_0230,1565.137692307692,55.76923076923077
2025-11-01,ATM_0230,1565.137692307692,55.76923076923077
2025-11-02,ATM_0230,1565.137692307692,55.76923076923077
2025-11-03,ATM_0230,1565.137692307692,55.76923076923077
2025-11-04,ATM_0230,1565.137692307692,55.76923076923077
2025-11-05,ATM_0230,1565.137692307692,55.76923076923077
2025-11-06,ATM_0230,1565.137692307692,55.76923076923077
2025-11-07,ATM_0230,1565.137692307692,55.76923076923077
2025-11-08,ATM_0230,1565.137692307692,55.76923076923077
2025-11-09,ATM_0230,1565.137692307692,55.76923076923077
2025-11-10,ATM_0230,1565.137692307692,55.76923076923077
2025-10-28,ATM_0231,1032.5361818181818,31.88590909090909
2025-10-29,ATM_0231,1032.5361818181818,31.88590909090909
2025-10-30,ATM_0231,1032.5361818181818,31.88590909090909
2025-10-31,ATM_0231,1032.5361818181818,31.88590909090909
2025-11-01,ATM_0231,1032.5361818181818,31.88590909090909
2025-11-02,ATM_0231,1032.5361818181818,31.88590909090909
2025-11-03,ATM_0231,1032.5361818181818,31.88590909090909
2025-11-04,ATM_0231,1032.5361818181818,31.88590909090909
2025-11-05,ATM_0231,1032.5361818181818,31.88590909090909
2025-11-06,ATM_0231,1032.5361818181818,31.88590909090909
2025-11-07,ATM_0231,1032.5361818181818,31.88590909090909
2025-11-08,ATM_0231,1032.5361818181818,31.88590909090909
2025-11-09,ATM_0231,1032.5361818181818,31.88590909090909
2025-11-10,ATM_0231,1032.5361818181818,31.88590909090909
2025-10-28,ATM_0232,996.4930769230767,32.61538461538461
2025-10-29,ATM_0232,996.4930769230767,32.61538461538461
2025-10-30,ATM_0232,996.4930769230767,32.61538461538461
2025-10-31,ATM_0232,996.4930769230767,32.61538461538461
2025-11-01,ATM_0232,996.4930769230767,32.61538461538461
2025-11-02,ATM_0232,996.4930769230767,32.61538461538461
2025-11-03,ATM_0232,996.4930769230767,32.61538461538461
2025-11-04,ATM_0232,996.4930769230767,32.61538461538461
2025-11-05,ATM_0232,996.4930769230767,32.61538461538461
2025-11-06,ATM_0232,996.4930769230767,32.61538461538461
2025-11-07,ATM_0232,996.4930769230767,32.61538461538461
2025-11-08,ATM_0232,996.4930769230767,32.61538461538461
2025-11-09,ATM_0232,996.4930769230767,32.61538461538461
2025-11-10,ATM_0232,996.4930769230767,32.61538461538461
2025-10-28,ATM_0233,1178.8076923076924,36.76923076923077
2025-10-29,ATM_0233,1178.8076923076924,36.76923076923077
2025-10-30,ATM_0233,1178.8076923076924,36.76923076923077
2025-10-31,ATM_0233,1178.8076923076924,36.76923076923077
2025-11-01,ATM_0233,1178.8076923076924,36.76923076923077
2025-11-02,ATM_0233,1178.8076923076924,36.76923076923077
2025-11-03,ATM_0233,1178.8076923076924,36.76923076923077
2025-11-04,ATM_0233,1178.8076923076924,36.76923076923077
2025-11-05,ATM_0233,1178.8076923076924,36.76923076923077
2025-11-06,ATM_0233,1178.8076923076924,36.76923076923077
2025-11-07,ATM_0233,1178.8076923076924,36.76923076923077
2025-11-08,ATM_0233,1178.8076923076924,36.76923076923077
2025-11-09,ATM_0233,1178.8076923076924,36.76923076923077
2025-11-10,ATM_0233,1178.8076923076924,36.76923076923077
2025-10-28,ATM_0234,1320.3746153846155,46.15384615384615
2025-10-29,ATM_0234,1320.3746153846155,46.15384615384615
2025-10-30,ATM_0234,1320.3746153846155,46.15384615384615
2025-10-31,ATM_0234,1320.3746153846155,46.15384615384615
2025-11-01,ATM_0234,1320.3746153846155,46.15384615384615
2025-11-02,ATM_0234,1320.3746153846155,46.15384615384615
2025-11-03,ATM_0234,1320.3746153846155,46.15384615384615
2025-11-04,ATM_0234,1320.3746153846155,46.15384615384615
2025-11-05,ATM_0234,1320.3746153846155,46.15384615384615
2025-11-06,ATM_0234,1320.3746153846155,46.15384615384615
2025-11-07,ATM_0234,1320.3746153846155,46.15384615384615
2025-11-08,ATM_0234,1320.3746153846155,46.15384615384615
2025-11-09,ATM_0234,1320.3746153846155,46.15384615384615
2025-11-10,ATM_0234,1320.3746153846155,46.15384615384615
2025-10-28,ATM_0235,943.1282000000002,27.702857142857145
2025-10-29,ATM_0235,943.1282000000002,27.702857142857145
2025-10-30,ATM_0235,943.1282000000002,27.702857142857145
2025-10-31,ATM_0235,943.1282000000002,27.702857142857145
2025-11-01,ATM_0235,943.1282000000002,27.702857142857145
2025-11-02,ATM_0235,943.1282000000002,27.702857142857145
2025-11-03,ATM_0235,943.1282000000002,27.702857142857145
2025-11-04,ATM_0235,943.1282000000002,27.702857142857145
2025-11-05,ATM_0235,943.1282000000002,27.702857142857145
2025-11-06,ATM_0235,943.1282000000002,27.702857142857145
2025-11-07,ATM_0235,943.1282000000002,27.702857142857145
2025-11-08,ATM_0235,943.1282000000002,27.702857142857145
2025-11-09,ATM_0235,943.1282000000002,27.702857142857145
2025-11-10,ATM_0235,943.1282000000002,27.702857142857145
2025-10-28,ATM_0236,1206.1087166666666,35.75
2025-10-29,ATM_0236,1206.1087166666666,35.75
2025-10-30,ATM_0236,1206.1087166666666,35.75
2025-10-31,ATM_0236,1206.1087166666666,35.75
2025-11-01,ATM_0236,1206.1087166666666,35.75
2025-11-02,ATM_0236,1206.1087166666666,35.75
2025-11-03,ATM_0236,1206.1087166666666,35.75
2025-11-04,ATM_0236,1206.1087166666666,35.75
2025-11-05,ATM_0236,1206.1087166666666,35.75
2025-11-06,ATM_0236,1206.1087166666666,35.75
2025-11-07,ATM_0236,1206.1087166666666,35.75
2025-11-08,ATM_0236,1206.1087166666666,35.75
2025-11-09,ATM_0236,1206.1087166666666,35.75
2025-11-10,ATM_0236,1206.1087166666666,35.75
2025-10-28,ATM_0237,1149.2253846153844,42.92307692307692
2025-10-29,ATM_0237,1149.2253846153844,42.92307692307692
2025-10-30,ATM_0237,1149.2253846153844,42.92307692307692
2025-10-31,ATM_0237,1149.2253846153844,42.92307692307692
2025-11-01,ATM_0237,1149.2253846153844,42.92307692307692
2025-11-02,ATM_0237,1149.2253846153844,42.92307692307692
2025-11-03,ATM_0237,1149.2253846153844,42.92307692307692
2025-11-04,ATM_0237,1149.2253846153844,42.92307692307692
2025-11-05,ATM_0237,1149.2253846153844,42.92307692307692
2025-11-06,ATM_0237,1149.2253846153844,42.92307692307692
2025-11-07,ATM_0237,1149.2253846153844,42.92307692307692
2025-11-08,ATM_0237,1149.2253846153844,42.92307692307692
2025-11-09,ATM_0237,1149.2253846153844,42.92307692307692
2025-11-10,ATM_0237,1149.2253846153844,42.92307692307692
2025-10-28,ATM_0238,1603.5766666666666,56.333333333333336
2025-10-29,ATM_0238,1603.5766666666666,56.333333333333336
2025-10-30,ATM_0238,1603.5766666666666,56.333333333333336
2025-10-31,ATM_0238,1603.5766666666666,56.333333333333336
2025-11-01,ATM_0238,1603.5766666666666,56.333333333333336
2025-11-02,ATM_0238,1603.5766666666666,56.333333333333336
2025-11-03,ATM_0238,1603.5766666666666,56.333333333333336
2025-11-04,ATM_0238,1603.5766666666666,56.333333333333336
2025-11-05,ATM_0238,1603.5766666666666,56.333333333333336
2025-11-06,ATM_0238,1603.5766666666666,56.333333333333336
2025-11-07,ATM_0238,1603.5766666666666,56.333333333333336
2025-11-08,ATM_0238,1603.5766666666666,56.333333333333336
2025-11-09,ATM_0238,1603.5766666666666,56.333333333333336
2025-11-10,ATM_0238,1603.5766666666666,56.333333333333336
2025-10-28,ATM_0239,1176.9483333333333,41.3725
2025-10-29,ATM_0239,1176.9483333333333,41.3725
2025-10-30,ATM_0239,1176.9483333333333,41.3725
2025-10-31,ATM_0239,1176.9483333333333,41.3725
2025-11-01,ATM_0239,1176.9483333333333,41.3725
2025-11-02,ATM_0239,1176.9483333333333,41.3725
2025-11-03,ATM_0239,1176.9483333333333,41.3725
2025-11-04,ATM_0239,1176.9483333333333,41.3725
2025-11-05,ATM_0239,1176.9483333333333,41.3725
2025-11-06,ATM_0239,1176.9483333333333,41.3725
2025-11-07,ATM_0239,1176.9483333333333,41.3725
2025-11-08,ATM_0239,1176.9483333333333,41.3725
2025-11-09,ATM_0239,1176.9483333333333,41.3725
2025-11-10,ATM_0239,1176.9483333333333,41.3725
2025-10-28,ATM_0240,1170.4061538461538,41.53846153846154
2025-10-29,ATM_0240,1170.4061538461538,41.53846153846154
2025-10-30,ATM_0240,1170.4061538461538,41.53846153846154
2025-10-31,ATM_0240,1170.4061538461538,41.53846153846154
2025-11-01,ATM_0240,1170.4061538461538,41.53846153846154
2025-11-02,ATM_0240,1170.4061538461538,41.53846153846154
2025-11-03,ATM_0240,1170.4061538461538,41.53846153846154
2025-11-04,ATM_0240,1170.4061538461538,41.53846153846154
2025-11-05,ATM_0240,1170.4061538461538,41.53846153846154
2025-11-06,ATM_0240,1170.4061538461538,41.53846153846154
2025-11-07,ATM_0240,1170.4061538461538,41.53846153846154
2025-11-08,ATM_0240,1170.4061538461538,41.53846153846154
2025-11-09,ATM_0240,1170.4061538461538,41.53846153846154
2025-11-10,ATM_0240,1170.4061538461538,41.53846153846154
2025-10-28,ATM_0241,1272.2869230769231,46.76923076923077
2025-10-29,ATM_0241,1272.2869230769231,46.76923076923077
2025-10-30,ATM_0241,1272.2869230769231,46.76923076923077
2025-10-31,ATM_0241,1272.2869230769231,46.76923076923077
2025-11-01,ATM_0241,1272.2869230769231,46.76923076923077
2025-11-02,ATM_0241,1272.2869230769231,46.76923076923077
2025-11-03,ATM_0241,1272.2869230769231,46.76923076923077
2025-11-04,ATM_0241,1272.2869230769231,46.76923076923077
2025-11-05,ATM_0241,1272.2869230769231,46.76923076923077
2025-11-06,ATM_0241,1272.2869230769231,46.76923076923077
2025-11-07,ATM_0241,1272.2869230769231,46.76923076923077
2025-11-08,ATM_0241,1272.2869230769231,46.76923076923077
2025-11-09,ATM_0241,1272.2869230769231,46.76923076923077
2025-11-10,ATM_0241,1272.2869230769231,46.76923076923077
2025-10-28,ATM_0242,1521.2641230769232,52.015
2025-10-29,ATM_0242,1521.2641230769232,52.015
2025-10-30,ATM_0242,1521.2641230769232,52.015
2025-10-31,ATM_0242,1521.2641230769232,52.015
2025-11-01,ATM_0242,1521.2641230769232,52.015
2025-11-02,ATM_0242,1521.2641230769232,52.015
2025-11-03,ATM_0242,1521.2641230769232,52.015
2025-11-04,ATM_0242,1521.2641230769232,52.015
2025-11-05,ATM_0242,1521.2641230769232,52.015
2025-11-06,ATM_0242,1521.2641230769232,52.015
2025-11-07,ATM_0242,1521.2641230769232,52.015
2025-11-08,ATM_0242,1521.2641230769232,52.015
2025-11-09,ATM_0242,1521.2641230769232,52.015
2025-11-10,ATM_0242,1521.2641230769232,52.015
2025-10-28,ATM_0243,1265.895953571428,37.5
2025-10-29,ATM_0243,1265.895953571428,37.5
2025-10-30,ATM_0243,1265.895953571428,37.5
2025-10-31,ATM_0243,1265.895953571428,37.5
2025-11-01,ATM_0243,1265.895953571428,37.5
2025-11-02,ATM_0243,1265.895953571428,37.5
2025-11-03,ATM_0243,1265.895953571428,37.5
2025-11-04,ATM_0243,1265.895953571428,37.5
2025-11-05,ATM_0243,1265.895953571428,37.5
2025-11-06,ATM_0243,1265.895953571428,37.5
2025-11-07,ATM_0243,1265.895953571428,37.5
2025-11-08,ATM_0243,1265.895953571428,37.5
2025-11-09,ATM_0243,1265.895953571428,37.5
2025-11-10,ATM_0243,1265.895953571428,37.5
2025-10-28,ATM_0244,1099.356923076923,36.46153846153846
2025-10-29,ATM_0244,1099.356923076923,36.46153846153846
2025-10-30,ATM_0244,1099.356923076923,36.46153846153846
2025-10-31,ATM_0244,1099.356923076923,36.46153846153846
2025-11-01,ATM_0244,1099.356923076923,36.46153846153846
2025-11-02,ATM_0244,1099.356923076923,36.46153846153846
2025-11-03,ATM_0244,1099.356923076923,36.46153846153846
2025-11-04,ATM_0244,1099.356923076923,36.46153846153846
2025-11-05,ATM_0244,1099.356923076923,36.46153846153846
2025-11-06,ATM_0244,1099.356923076923,36.46153846153846
2025-11-07,ATM_0244,1099.356923076923,36.46153846153846
2025-11-08,ATM_0244,1099.356923076923,36.46153846153846
2025-11-09,ATM_0244,1099.356923076923,36.46153846153846
2025-11-10,ATM_0244,1099.356923076923,36.46153846153846
2025-10-28,ATM_0245,963.0271428571428,28.357142857142858
2025-10-29,ATM_0245,963.0271428571428,28.357142857142858
2025-10-30,ATM_0245,963.0271428571428,28.357142857142858
2025-10-31,ATM_0245,963.0271428571428,28.357142857142858
2025-11-01,ATM_0245,963.0271428571428,28.357142857142858
2025-11-02,ATM_0245,963.0271428571428,28.357142857142858
2025-11-03,ATM_0245,963.0271428571428,28.357142857142858
2025-11-04,ATM_0245,963.0271428571428,28.357142857142858
2025-11-05,ATM_0245,963.0271428571428,28.357142857142858
2025-11-06,ATM_0245,963.0271428571428,28.357142857142858
2025-11-07,ATM_0245,963.0271428571428,28.357142857142858
2025-11-08,ATM_0245,963.0271428571428,28.357142857142858
2025-11-09,ATM_0245,963.0271428571428,28.357142857142858
2025-11-10,ATM_0245,963.0271428571428,28.357142857142858
2025-10-28,ATM_0246,991.6506730769229,33.76923076923077
2025-10-29,ATM_0246,991.6506730769229,33.76923076923077
2025-10-30,ATM_0246,991.6506730769229,33.76923076923077
2025-10-31,ATM_0246,991.6506730769229,33.76923076923077
2025-11-01,ATM_0246,991.6506730769229,33.76923076923077
2025-11-02,ATM_0246,991.6506730769229,33.76923076923077
2025-11-03,ATM_0246,991.6506730769229,33.76923076923077
2025-11-04,ATM_0246,991.6506730769229,33.76923076923077
2025-11-05,ATM_0246,991.6506730769229,33.76923076923077
2025-11-06,ATM_0246,991.6506730769229,33.76923076923077
2025-11-07,ATM_0246,991.6506730769229,33.76923076923077
2025-11-08,ATM_0246,991.6506730769229,33.76923076923077
2025-11-09,ATM_0246,991.6506730769229,33.76923076923077
2025-11-10,ATM_0246,991.6506730769229,33.76923076923077
2025-10-28,ATM_0247,1012.367857142857,30.071428571428573
2025-10-29,ATM_0247,1012.367857142857,30.071428571428573
2025-10-30,ATM_0247,1012.367857142857,30.071428571428573
2025-10-31,ATM_0247,1012.367857142857,30.071428571428573
2025-11-01,ATM_0247,1012.367857142857,30.071428571428573
2025-11-02,ATM_0247,1012.367857142857,30.071428571428573
2025-11-03,ATM_0247,1012.367857142857,30.071428571428573
2025-11-04,ATM_0247,1012.367857142857,30.071428571428573
2025-11-05,ATM_0247,1012.367857142857,30.071428571428573
2025-11-06,ATM_0247,1012.367857142857,30.071428571428573
2025-11-07,ATM_0247,1012.367857142857,30.071428571428573
2025-11-08,ATM_0247,1012.367857142857,30.071428571428573
2025-11-09,ATM_0247,1012.367857142857,30.071428571428573
2025-11-10,ATM_0247,1012.367857142857,30.071428571428573
2025-10-28,ATM_0248,1134.2057142857143,39.857142857142854
2025-10-29,ATM_0248,1134.2057142857143,39.857142857142854
2025-10-30,ATM_0248,1134.2057142857143,39.857142857142854
2025-10-31,ATM_0248,1134.2057142857143,39.857142857142854
2025-11-01,ATM_0248,1134.2057142857143,39.857142857142854
2025-11-02,ATM_0248,1134.2057142857143,39.857142857142854
2025-11-03,ATM_0248,1134.2057142857143,39.857142857142854
2025-11-04,ATM_0248,1134.2057142857143,39.857142857142854
2025-11-05,ATM_0248,1134.2057142857143,39.857142857142854
2025-11-06,ATM_0248,1134.2057142857143,39.857142857142854
2025-11-07,ATM_0248,1134.2057142857143,39.857142857142854
2025-11-08,ATM_0248,1134.2057142857143,39.857142857142854
2025-11-09,ATM_0248,1134.2057142857143,39.857142857142854
2025-11-10,ATM_0248,1134.2057142857143,39.857142857142854
2025-10-28,ATM_0249,989.036153846154,37.92307692307692
2025-10-29,ATM_0249,989.036153846154,37.92307692307692
2025-10-30,ATM_0249,989.036153846154,37.92307692307692
2025-10-31,ATM_0249,989.036153846154,37.92307692307692
2025-11-01,ATM_0249,989.036153846154,37.92307692307692
2025-11-02,ATM_0249,989.036153846154,37.92307692307692
2025-11-03,ATM_0249,989.036153846154,37.92307692307692
2025-11-04,ATM_0249,989.036153846154,37.92307692307692
2025-11-05,ATM_0249,989.036153846154,37.92307692307692
2025-11-06,ATM_0249,989.036153846154,37.92307692307692
2025-11-07,ATM_0249,989.036153846154,37.92307692307692
2025-11-08,ATM_0249,989.036153846154,37.92307692307692
2025-11-09,ATM_0249,989.036153846154,37.92307692307692
2025-11-10,ATM_0249,989.036153846154,37.92307692307692
2025-10-28,ATM_0250,1476.8115384615385,53.0
2025-10-29,ATM_0250,1476.8115384615385,53.0
2025-10-30,ATM_0250,1476.8115384615385,53.0
2025-10-31,ATM_0250,1476.8115384615385,53.0
2025-11-01,ATM_0250,1476.8115384615385,53.0
2025-11-02,ATM_0250,1476.8115384615385,53.0
2025-11-03,ATM_0250,1476.8115384615385,53.0
2025-11-04,ATM_0250,1476.8115384615385,53.0
2025-11-05,ATM_0250,1476.8115384615385,53.0
2025-11-06,ATM_0250,1476.8115384615385,53.0
2025-11-07,ATM_0250,1476.8115384615385,53.0
2025-11-08,ATM_0250,1476.8115384615385,53.0
2025-11-09,ATM_0250,1476.8115384615385,53.0
2025-11-10,ATM_0250,1476.8115384615385,53.0
2025-10-28,ATM_NEW_0,921.5677307692307,35.762692307692305
2025-10-29,ATM_NEW_0,921.5677307692307,35.762692307692305
2025-10-30,ATM_NEW_0,921.5677307692307,35.762692307692305
2025-10-31,ATM_NEW_0,921.5677307692307,35.762692307692305
2025-11-01,ATM_NEW_0,921.5677307692307,35.762692307692305
2025-11-02,ATM_NEW_0,921.5677307692307,35.762692307692305
2025-11-03,ATM_NEW_0,921.5677307692307,35.762692307692305
2025-11-04,ATM_NEW_0,921.5677307692307,35.762692307692305
2025-11-05,ATM_NEW_0,921.5677307692307,35.762692307692305
2025-11-06,ATM_NEW_0,921.5677307692307,35.762692307692305
2025-11-07,ATM_NEW_0,921.5677307692307,35.762692307692305
2025-11-08,ATM_NEW_0,921.5677307692307,35.762692307692305
2025-11-09,ATM_NEW_0,921.5677307692307,35.762692307692305
2025-11-10,ATM_NEW_0,921.5677307692307,35.762692307692305
2025-10-28,ATM_NEW_1,883.8732538461537,28.043076923076924
